Year,Value
1992,30
1993,30
1994,30
1995,40
1996,30
1997,30
1998,30
1999,30
2000,40
2001,40
2002,40
2003,30
2004,30
2005,40
2006,40
2007,30
2008,30
2009,30
2010,30
2011,40
2012,40
2013,30
2014,40
2015,30
2016,40
2017,40
2018,40
